good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,trackpad/mouse,Site,Experimenter ,NOTES,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,participant,Participant_UUID_Silcton,date,MRT,SBSOD,New_or_Original,Education_Numeric,Overall_r,Overall_rsquared,Overall_angle,Overall_x_scale,Overall_y_scale,Overall_distortion_index,Batty_r,Batty_rsquared,Batty_angle,Batty_x_scale,Batty_y_scale,Batty_distortion_index,Golledge_r,Golledge_rsquared,Golledge_angle,Golledge_x_scale,Golledge_y_scale,Golledge_distortion_index,good_pointing_coding_total,bad_pointing_coding_total,Study,Motivation,Buildings_ID,Differently_Classified,Ethnicity,Gender,WRAT,Buildings_Percent,Study_Combined_Correct,Cluster_Matches,K_Means_Across_All,SAQ,Total_Time_in_Environment,Within_rsquared_average
,,65.28,36.37281928,,,,,,,,,,,,,,,Original_1073,,,,4.133333333,Original,,,0.307161237,,,,,,0.178741808,,,,,,0.164648233,,,,,,,1.0,,5.0,,White,Female,49.0,0.625,1.0,0.0,Imprecise Navigator,3.5,,0.17169502050000002
,,50.32,31.08603337,,,,,,,,,,,,,,,Original_1074,,,,4.933330000000001,Original,,,0.194605709,,,,,,0.863384083,,,,,,0.09943469,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Imprecise Navigator,5.0,,0.48140938650000004
,,38.39,35.60436094,,,,,,,,,,,,,,,Original_1075,,,,1.9333330000000002,Original,,,0.311039649,,,,,,0.860595379,,,,,,0.758112613,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Imprecise Navigator,5.625,,0.809353996
,,17.31,20.04761301,,,,,,,,,,,,,,,Original_1076,,,,5.33333,Original,,,0.808177413,,,,,,0.789534431,,,,,,0.871785382,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Integrator,3.5,,0.8306599065
,,43.98,34.50824627,,,,,,,,,,,,,,,Original_1077,,,,1.6666599999999998,Original,,,0.082356994,,,,,,0.41884083299999997,,,,,,0.9403199320000001,,,,,,,1.0,,,,Wh/Hisp,Female,,,1.0,0.0,Imprecise Navigator,3.0,,0.6795803825
,,17.29,7.414827951,,,,,,,,,,,,,,,Original_1078,,,,5.133333333,Original,,,0.924937172,,,,,,0.9112370609999999,,,,,,0.9439152690000001,,,,,,,1.0,,7.0,,Black/Wh,Female,45.0,0.875,1.0,0.0,Integrator,3.25,,0.9275761650000001
,,56.2,33.02379526,,,,,,,,,,,,,,,Original_1079,,,,3.4,Original,,,0.180335153,,,,,,0.143743655,,,,,,0.8106395359999999,,,,,,,1.0,,,,Other,Female,,,1.0,0.0,Imprecise Navigator,5.875,,0.47719159549999995
,,51.95,28.97481235,,,,,,,,,,,,,,,Original_1080,,,,2.9333,Original,,,0.176538472,,,,,,0.23864074600000001,,,,,,0.698168013,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Non-Integrator,5.5,,0.4684043795
,,44.9236335,28.87561193,,,,,,,,,,,,,,,Original_1102,,,,4.4,Original,,,0.32218722,,,,,,0.7249836559999999,,,,,,0.304543727,,,,,,,1.0,,7.0,,Black,Female,51.0,0.875,1.0,0.0,Non-Integrator,3.625,,0.5147636915
,,53.17373154,35.62640613,,,,,,,,,,,,,,,Original_1103,,,,3.866666667,Original,,,0.401944019,,,,,,0.51098972,,,,,,0.342251669,,,,,,,1.0,,3.0,,White,Female,50.0,0.375,1.0,0.0,Imprecise Navigator,4.0,,0.42662069449999995
,,55.19632366,17.53079337,,,,,,,,,,,,,,,Original_1104,,,,3.8,Original,,,0.486912138,,,,,,0.781362909,,,,,,0.896071233,,,,,,,1.0,,8.0,,White,Male,50.0,1.0,1.0,0.0,Non-Integrator,3.75,,0.838717071
,,21.46899195,10.73991153,,,,,,,,,,,,,,,Original_1105,,,,4.4,Original,,,0.882670121,,,,,,0.9757007109999999,,,,,,0.9714653129999999,,,,,,,1.0,,8.0,,Hisp,Male,48.0,1.0,1.0,0.0,Integrator,4.875,,0.973583012
,,55.27919647,29.37610175,,,,,,,,,,,,,,,Original_1106,,,,4.466666667,Original,,,0.14840661900000002,,,,,,0.745599208,,,,,,0.660960969,,,,,,,1.0,,8.0,,Bl/Hisp,Female,46.0,1.0,1.0,0.0,Non-Integrator,4.625,,0.7032800885
,,63.26695605,22.72474644,,,,,,,,,,,,,,,Original_1107,,,,2.8,Original,,,0.002504729,,,,,,0.587719085,,,,,,0.8679085040000001,,,,,,,1.0,,6.0,,White,Female,47.0,0.75,1.0,0.0,Non-Integrator,5.875,,0.7278137945
,,31.683796899999997,11.37942145,,,,,,,,,,,,,,,Original_1108,,,,5.133333333,Original,,,0.735628183,,,,,,0.831984869,,,,,,0.899020568,,,,,,,1.0,,8.0,,White,Female,51.0,1.0,1.0,0.0,Integrator,2.125,,0.8655027184999999
,,50.086623700000004,16.27798149,,,,,,,,,,,,,,,Original_1109,,,,4.533333333,Original,,,0.39378978600000003,,,,,,0.6815710979999999,,,,,,0.952004649,,,,,,,1.0,,8.0,,White,Male,52.0,1.0,1.0,0.0,Non-Integrator,4.0,,0.8167878735
,,59.34420109,20.67377539,,,,,,,,,,,,,,,Original_1110,,,,5.2,Original,,,0.149074416,,,,,,0.724078588,,,,,,0.36723421100000003,,,,,,,1.0,,8.0,,Black,Female,48.0,1.0,1.0,0.0,Non-Integrator,3.375,,0.5456563995
,,23.32532268,12.07899916,,,,,,,,,,,,,,,Original_1111,,,,3.5333333330000003,Original,,,0.817963372,,,,,,0.873734323,,,,,,0.7873205940000001,,,,,,,1.0,,8.0,,White,Male,51.0,1.0,1.0,0.0,Integrator,4.125,,0.8305274585
,,65.71674511,46.71496409,,,,,,,,,,,,,,,Original_1112,,,,,Original,,,0.013531162,,,,,,0.187217788,,,,,,0.318669576,,,,,,,1.0,,6.0,,,,51.0,0.75,1.0,0.0,Imprecise Navigator,,,0.252943682
,,53.39346302,35.32638949,,,,,,,,,,,,,,,Original_1113,,,,2.6,Original,,,,,,,,,,,,,,,,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Imprecise Navigator,5.0,,
,,45.55216718,28.71926973,,,,,,,,,,,,,,,Original_1114,,,,4.2,Original,,,0.027811948,,,,,,0.805323569,,,,,,0.7704817559999999,,,,,,,1.0,,8.0,,Black,Female,45.0,1.0,1.0,0.0,Non-Integrator,4.5,,0.7879026625
,,46.41551055,15.70106754,,,,,,,,,,,,,,,Original_1115,,,,5.2,Original,,,0.082182057,,,,,,0.6867548170000001,,,,,,0.82351831,,,,,,,1.0,,5.0,,White,Female,46.0,0.625,1.0,0.0,Non-Integrator,4.125,,0.7551365635
,,56.92602031,41.5941092,,,,,,,,,,,,,,,Original_1116,,,,4.133333333,Original,,,0.5684489629999999,,,,,,0.310495573,,,,,,0.939581083,,,,,,,1.0,,7.0,,White,Female,51.0,0.875,1.0,0.0,Imprecise Navigator,3.875,,0.625038328
,,20.4521953,16.10467395,,,,,,,,,,,,,,,Original_1117,,,,5.733333332999999,Original,,,0.094788289,,,,,,0.780674729,,,,,,0.944005405,,,,,,,1.0,,6.0,,White,Male,49.0,0.75,1.0,0.0,Integrator,2.75,,0.862340067
,,27.46152477,19.1453892,,,,,,,,,,,,,,,Original_1118,,,,3.666666667,Original,,,0.8810552229999999,,,,,,0.895667889,,,,,,0.8903772090000001,,,,,,,1.0,,7.0,,White,Male,52.0,0.875,1.0,0.0,Integrator,4.5,,0.8930225490000001
,,54.8634134,40.22937255,,,,,,,,,,,,,,,Original_1119,,,,5.066666667,Original,,,0.393287035,,,,,,0.420701565,,,,,,0.586158769,,,,,,,1.0,,3.0,,Black,Female,35.0,0.375,1.0,0.0,Imprecise Navigator,1.875,,0.503430167
,,40.54925474,39.43201553,,,,,,,,,,,,,,,Original_1120,,,,5.466666667,Original,,,0.734442652,,,,,,0.783078938,,,,,,0.261727963,,,,,,,1.0,,5.0,,Black,Female,45.0,0.625,1.0,0.0,Imprecise Navigator,4.75,,0.5224034504999999
,,60.88684241,14.11935722,,,,,,,,,,,,,,,Original_1121,,,,5.2,Original,,,0.251981213,,,,,,0.7928427929999999,,,,,,0.8443132940000001,,,,,,,1.0,,8.0,,White,Male,46.0,1.0,1.0,0.0,Non-Integrator,2.875,,0.8185780435000001
,,32.68813796,20.23043506,,,,,,,,,,,,,,,Original_1122,,,,5.4,Original,,,0.237621663,,,,,,0.9009972629999999,,,,,,0.024548506,,,,,,,1.0,,7.0,,White,Female,44.0,0.875,1.0,0.0,Integrator,4.375,,0.4627728845
,,49.31738138,20.06017202,,,,,,,,,,,,,,,Original_1123,,,,3.4666666669999997,Original,,,0.525829939,,,,,,0.440301747,,,,,,0.39788210700000004,,,,,,,1.0,,,,White,Female,,,1.0,0.0,Non-Integrator,3.125,,0.41909192700000003
,,63.94444233,40.11473399,,,,,,,,,,,,,,,Original_1124,,,,4.666666667,Original,,,0.146397172,,,,,,0.648067814,,,,,,0.586860563,,,,,,,1.0,,5.0,,Omitted,Female,40.0,0.625,1.0,0.0,Imprecise Navigator,4.75,,0.6174641885000001
,,41.92705429,22.40181711,,,,,,,,,,,,,,,Original_1125,,,,,Original,,,0.511718444,,,,,,0.8340664190000001,,,,,,0.8576121859999999,,,,,,,1.0,,7.0,,,Male,44.0,0.875,1.0,0.0,Non-Integrator,,,0.8458393025
,,55.03643991,44.44595988,,,,,,,,,,,,,,,Original_1126,,,,2.133333333,Original,,,0.59358223,,,,,,0.224532746,,,,,,0.523353327,,,,,,,1.0,,5.0,,White,Female,46.0,0.625,1.0,0.0,Imprecise Navigator,4.375,,0.37394303650000005
,,48.50234793,25.65529031,,,,,,,,,,,,,,,Original_1127,,,,3.066666667,Original,,,0.409250839,,,,,,0.49071943100000004,,,,,,0.24541257,,,,,,,1.0,,5.0,,Asian,Female,49.0,0.625,1.0,0.0,Non-Integrator,5.75,,0.36806600050000005
,,38.164472100000005,5.883999165,,,,,,,,,,,,,,,Original_1128,,,,6.0,Original,,,0.878916976,,,,,,0.970839198,,,,,,0.941767392,,,,,,,1.0,,7.0,,White,Female,49.0,0.875,1.0,0.0,Integrator,3.25,,0.956303295
,,45.0663268,24.63915097,,,,,,,,,,,,,,,Original_1129,,,,5.266666667,Original,,,0.486624176,,,,,,0.295904954,,,,,,0.110268517,,,,,,,1.0,,3.0,,White,Male,43.0,0.375,1.0,0.0,Non-Integrator,3.25,,0.2030867355
,,30.59136758,16.91855291,,,,,,,,,,,,,,,Original_1130,,,,5.733333332999999,Original,,,0.440209423,,,,,,0.752208447,,,,,,0.970838656,,,,,,,1.0,,8.0,,Black,Male,44.0,1.0,1.0,0.0,Integrator,2.875,,0.8615235514999999
,,62.08474116,44.58120507,,,,,,,,,,,,,,,Original_1131,,,,3.6,Original,,,0.224313202,,,,,,0.669911971,,,,,,0.154731827,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Imprecise Navigator,3.75,,0.412321899
,,41.25832922,20.388315,,,,,,,,,,,,,,,Original_1132,,,,5.666666667,Original,,,0.564767686,,,,,,0.546916249,,,,,,0.669478507,,,,,,,1.0,,7.0,,Asian,Male,48.0,0.875,1.0,0.0,Non-Integrator,2.875,,0.6081973780000001
,,54.33451949,15.79837249,,,,,,,,,,,,,,,Original_1133,,,,2.8,Original,,,0.48972111799999996,,,,,,0.888109934,,,,,,0.7882151079999999,,,,,,,1.0,,6.0,,Asian,Male,54.0,0.75,1.0,0.0,Non-Integrator,5.0,,0.838162521
,,48.29118238,57.33305818,,,,,,,,,,,,,,,Original_1134,,,,5.0,Original,,,0.158989504,,,,,,0.207451362,,,,,,0.047820509000000004,,,,,,,1.0,,3.0,,White,Female,45.0,0.375,1.0,0.0,Imprecise Navigator,4.5,,0.1276359355
,,36.96998561,22.72564489,,,,,,,,,,,,,,,Original_1135,,,,5.2,Original,,,0.601300694,,,,,,0.6947595320000001,,,,,,0.816179969,,,,,,,1.0,,7.0,,Other,Female,45.0,0.875,1.0,0.0,Integrator,4.875,,0.7554697505000001
,,45.43090681,38.52470734,,,,,,,,,,,,,,,Original_1136,,,,2.5333333330000003,Original,,,0.631307315,,,,,,0.17300815100000003,,,,,,0.275274607,,,,,,,1.0,,4.0,,Hispanic,Female,49.0,0.5,1.0,0.0,Imprecise Navigator,4.625,,0.22414137900000003
,,59.73787708,21.55834165,,,,,,,,,,,,,,,Original_1137,,,,4.4,Original,,,0.41010810700000006,,,,,,0.45235033399999997,,,,,,0.8973495309999999,,,,,,,1.0,,7.0,,Other,Female,48.0,0.875,1.0,0.0,Non-Integrator,3.25,,0.6748499324999999
,,41.72527662,21.95451539,,,,,,,,,,,,,,,Original_1138,,,,3.333333333,Original,,,0.29037261600000003,,,,,,0.137833297,,,,,,0.9143059179999999,,,,,,,1.0,,,,Asian,Male,,,1.0,0.0,Non-Integrator,5.125,,0.5260696075
,,49.30253362,25.70020116,,,,,,,,,,,,,,,Original_1139,,,,4.133333333,Original,,,0.36175045100000003,,,,,,0.8321932870000001,,,,,,0.968673199,,,,,,,1.0,,4.0,,White,Male,54.0,0.5,1.0,0.0,Non-Integrator,4.25,,0.900433243
,,42.88946389,18.34506384,,,,,,,,,,,,,,,Original_1140,,,,5.6,Original,,,0.283119471,,,,,,0.824759737,,,,,,0.213635202,,,,,,,1.0,,,,White,Male,,,1.0,0.0,Non-Integrator,3.0,,0.5191974695
,,62.69560666,16.00591798,,,,,,,,,,,,,,,Original_1141,,,,2.933333333,Original,,,0.436882307,,,,,,0.647297429,,,,,,0.907912171,,,,,,,1.0,,6.0,,Other,Male,47.0,0.75,1.0,0.0,Non-Integrator,3.625,,0.7776048
,,52.11581305,16.96457432,,,,,,,,,,,,,,,Original_1142,,,,4.133333333,Original,,,0.41313666200000004,,,,,,0.81064134,,,,,,0.845752191,,,,,,,1.0,,4.0,,Asian,Male,47.0,0.5,1.0,0.0,Non-Integrator,2.625,,0.8281967655
,,49.282268,7.776895395,,,,,,,,,,,,,,,Original_1143,,,,5.133333333,Original,,,0.682842275,,,,,,0.7563181179999999,,,,,,0.909045118,,,,,,,1.0,,6.0,,White,Female,54.0,0.75,1.0,0.0,Non-Integrator,5.125,,0.832681618
,,29.20921732,12.87735623,,,,,,,,,,,,,,,Original_1144,,,,3.8,Original,,,0.8206777209999999,,,,,,0.8561074679999999,,,,,,0.9725792990000001,,,,,,,1.0,,8.0,,White,Male,45.0,1.0,1.0,0.0,Integrator,4.125,,0.9143433835
,,49.98054186,11.71072709,,,,,,,,,,,,,,,Original_1145,,,,4.866666667,Original,,,0.9093168770000001,,,,,,0.863224744,,,,,,0.919681086,,,,,,,1.0,,8.0,,Asian,Male,52.0,1.0,1.0,0.0,Non-Integrator,1.875,,0.891452915
,,31.70187482,19.048931600000003,,,,,,,,,,,,,,,Original_1146,,,,1.8,Original,,,0.16577828,,,,,,0.7953653629999999,,,,,,0.931024339,,,,,,,1.0,,8.0,,White,Female,50.0,1.0,1.0,0.0,Integrator,5.0,,0.863194851
,,18.55554237,6.682463863,,,,,,,,,,,,,,,Original_1147,,,,3.6,Original,,,0.842241673,,,,,,0.665216966,,,,,,0.91168644,,,,,,,1.0,,8.0,,White,Male,52.0,1.0,1.0,0.0,Integrator,4.875,,0.788451703
,,55.662333700000005,27.09059194,,,,,,,,,,,,,,,Original_1148,,,,4.933333333,Original,,,0.229608893,,,,,,0.264035161,,,,,,0.419261006,,,,,,,1.0,,2.0,,White,Male,43.0,0.25,1.0,0.0,Non-Integrator,4.25,,0.3416480835
,,52.20189756,16.98157436,,,,,,,,,,,,,,,Original_1149,,,,3.933333333,Original,,,0.268546402,,,,,,0.538508426,,,,,,0.393022466,,,,,,,1.0,,,,Wh/Hisp,Female,,,1.0,0.0,Non-Integrator,4.625,,0.465765446
,,53.87004179,35.26898137,,,,,,,,,,,,,,,Original_1150,,,,4.466666667,Original,,,0.109633101,,,,,,0.038434327000000004,,,,,,0.415181244,,,,,,,1.0,,7.0,,White,Female,42.0,0.875,1.0,0.0,Imprecise Navigator,4.75,,0.2268077855
,,41.92974147,14.04801585,,,,,,,,,,,,,,,Original_1151,,,,3.5333333330000003,Original,,,0.373322079,,,,,,0.7340843509999999,,,,,,0.442854344,,,,,,,1.0,,4.0,,Asian,Female,51.0,0.5,1.0,0.0,Non-Integrator,4.5,,0.5884693475
,,38.178241,17.31656101,,,,,,,,,,,,,,,Original_2001,,,,5.0,Original,,,0.663347028,,,,,,0.709568889,,,,,,0.956622465,,,,,,,2.0,,8.0,1.0,White,Female,51.0,1.0,1.0,1.0,Integrator,3.375,,0.833095677
,,69.59390435,21.92363604,,,,,,,,,,,,,,,Original_2002,,,,4.066666667,Original,,,0.56324389,,,,,,0.035124491,,,,,,0.72863753,,,,,,,2.0,,7.0,,Black,Female,41.0,0.875,1.0,0.0,Non-Integrator,4.875,,0.3818810105
,,54.19199469,35.82015963,,,,,,,,,,,,,,,Original_2003,,,,4.466666667,Original,,,0.098029714,,,,,,0.723537907,,,,,,0.493367665,,,,,,,2.0,,5.0,,White,Male,39.0,0.625,1.0,0.0,Imprecise Navigator,5.5,,0.608452786
,,46.28096046,32.34245711,,,,,,,,,,,,,,,Original_2004,,,8.0,4.533333333,Original,,,0.29883863899999996,,,,,,0.44688504,,,,,,0.45212151100000003,,,,,,,2.0,,6.0,,White,Female,41.0,0.75,1.0,0.0,Imprecise Navigator,4.125,,0.4495032755
,,41.65710667,27.88319832,,,,,,,,,,,,,,,Original_2005,,,30.0,4.533333333,Original,,,0.531357841,,,,,,0.62166015,,,,,,0.958527503,,,,,,,2.0,,7.0,1.0,White,Female,39.0,0.875,1.0,1.0,Non-Integrator,2.625,,0.7900938264999999
,,23.18709592,12.60772758,,,,,,,,,,,,,,,Original_2007,,,50.0,5.266666667,Original,,,0.8370422909999999,,,,,,0.517805015,,,,,,0.43527121,,,,,,,2.0,,8.0,,White,Male,53.0,1.0,1.0,0.0,Integrator,2.25,,0.4765381125
,,47.36405582,24.04290538,,,,,,,,,,,,,,,Original_2009,,,42.0,4.866666667,Original,,,0.472341881,,,,,,0.942055277,,,,,,0.8578562679999999,,,,,,,2.0,,3.0,,Black,Female,43.0,0.375,1.0,0.0,Non-Integrator,2.5,,0.8999557725
,,32.97249988,15.3504804,,,,,,,,,,,,,,,Original_2010,,,34.0,6.2,Original,,,0.873039991,,,,,,0.963023272,,,,,,0.922825972,,,,,,,2.0,,8.0,,Black,Female,48.0,1.0,1.0,0.0,Integrator,2.375,,0.942924622
,,60.56413537,28.51887679,,,,,,,,,,,,,,,Original_2011,,,,3.4,Original,,,0.12335050199999999,,,,,,0.548085986,,,,,,0.562056299,,,,,,,2.0,,8.0,,Black,Female,44.0,1.0,1.0,0.0,Non-Integrator,3.625,,0.5550711425
,,33.04537871,15.37099407,,,,,,,,,,,,,,,Original_2012,,,28.0,4.066666667,Original,,,0.489499224,,,,,,0.9244123259999999,,,,,,0.851212904,,,,,,,2.0,,5.0,,Black,Male,47.0,0.625,1.0,0.0,Integrator,3.5,,0.887812615
,,44.89655758,38.83009084,,,,,,,,,,,,,,,Original_2013,,,14.0,3.733333333,Original,,,0.09048654699999999,,,,,,0.448927291,,,,,,0.140182458,,,,,,,2.0,,6.0,,Black,Female,43.0,0.75,1.0,0.0,Imprecise Navigator,2.625,,0.2945548745
,,39.40075315,18.71397832,,,,,,,,,,,,,,,Original_2014,,,76.0,3.666666667,Original,,,0.407055345,,,,,,0.78680725,,,,,,0.7121803790000001,,,,,,,2.0,,7.0,,White,Female,45.0,0.875,1.0,0.0,Integrator,5.75,,0.7494938145000001
,,43.39923305,7.186692538,,,,,,,,,,,,,,,Original_2015,,,30.0,6.0,Original,,,0.858454187,,,,,,0.664910925,,,,,,0.517449559,,,,,,,2.0,,6.0,1.0,White,Female,52.0,0.75,1.0,1.0,Non-Integrator,2.75,,0.5911802420000001
,,52.54521643,10.9547886,,,,,,,,,,,,,,,Original_2016,,,42.0,4.2,Original,,,0.019181143,,,,,,0.846566623,,,,,,0.26987389,,,,,,,2.0,,8.0,,White,Male,50.0,1.0,1.0,0.0,Non-Integrator,5.5,,0.5582202565
,,45.00448883,8.156354759,,,,,,,,,,,,,,,Original_2017,,,,5.0,Original,,,0.5451731670000001,,,,,,0.9489547840000001,,,,,,0.919235935,,,,,,,2.0,,8.0,,White,Male,52.0,1.0,1.0,0.0,Non-Integrator,3.25,,0.9340953595000001
,,60.95663718,30.00691444,,,,,,,,,,,,,,,Original_2018,,,6.0,5.2,Original,,,0.164272358,,,,,,0.8079305729999999,,,,,,0.165779921,,,,,,,2.0,,6.0,,Asian,Female,40.0,0.75,1.0,0.0,Imprecise Navigator,5.375,,0.48685524699999994
,,62.9584667,39.14231162,,,,,,,,,,,,,,,Original_2019,,,40.0,4.2,Original,,,0.623335464,,,,,,0.36058262799999996,,,,,,0.800140196,,,,,,,2.0,,6.0,,Black,Female,41.0,0.75,1.0,0.0,Imprecise Navigator,3.0,,0.580361412
,,34.06310722,16.34257279,,,,,,,,,,,,,,,Original_2021,,,4.0,4.6,Original,,,0.147963361,,,,,,0.640483738,,,,,,0.082850592,,,,,,,2.0,,8.0,,White,Male,48.0,1.0,1.0,0.0,Integrator,2.625,,0.361667165
,,46.12770337,34.17859178,,,,,,,,,,,,,,,Original_2022,,,46.0,2.4666666669999997,Original,,,0.486415575,,,,,,0.541963856,,,,,,0.861127933,,,,,,,2.0,,7.0,,White,Male,53.0,0.875,1.0,0.0,Imprecise Navigator,2.25,,0.7015458944999999
,,65.97880196,15.94994847,,,,,,,,,,,,,,,Original_2023,,,72.0,3.666666667,Original,,,0.312930195,,,,,,0.778125231,,,,,,0.803970196,,,,,,,2.0,,8.0,,White,Female,49.0,1.0,1.0,0.0,Non-Integrator,3.5,,0.7910477135
,,59.86098235,37.29024327,,,,,,,,,,,,,,,Original_2024,,,18.0,4.2,Original,,,0.48261526200000004,,,,,,0.484160291,,,,,,0.739762879,,,,,,,2.0,,8.0,,White,Female,42.0,1.0,1.0,0.0,Imprecise Navigator,5.25,,0.611961585
,,12.07163162,7.534126446,,,,,,,,,,,,,,,Original_2025,,,34.0,5.4,Original,,,0.7881716059999999,,,,,,0.419402225,,,,,,0.559417979,,,,,,,2.0,,6.0,,White/Hi,Male,46.0,0.75,1.0,0.0,Integrator,2.875,,0.489410102
,,27.0339196,14.00235876,,,,,,,,,,,,,,,Original_2026,,,6.0,5.333333333,Original,,,0.915765939,,,,,,0.754716933,,,,,,0.6902805009999999,,,,,,,2.0,,8.0,,White Hi,Male,50.0,1.0,1.0,0.0,Integrator,2.25,,0.7224987169999999
,,65.04202062,30.38655084,,,,,,,,,,,,,,,Original_2027,,,30.0,2.4,Original,,,0.221717159,,,,,,0.9418326109999999,,,,,,0.877814428,,,,,,,2.0,,6.0,,White,Female,51.0,0.75,1.0,0.0,Imprecise Navigator,4.75,,0.9098235195
,,42.20538625,18.69506599,,,,,,,,,,,,,,,Original_2028,,,28.0,3.8,Original,,,0.579814056,,,,,,0.8116695309999999,,,,,,0.961661223,,,,,,,2.0,,7.0,,White,Male,46.0,0.875,1.0,0.0,Non-Integrator,3.5,,0.8866653769999999
,,45.04047131,22.27046557,,,,,,,,,,,,,,,Original_2029,,,8.0,4.0,Original,,,0.535614777,,,,,,0.798759998,,,,,,0.453316008,,,,,,,2.0,,7.0,,Asian,Female,45.0,0.875,1.0,0.0,Non-Integrator,2.625,,0.626038003
,,28.13067335,12.54988446,,,,,,,,,,,,,,,Original_2030,,,38.0,3.866666667,Original,,,0.8381666879999999,,,,,,0.391465766,,,,,,0.995783964,,,,,,,2.0,,6.0,,White,Male,52.0,0.75,1.0,0.0,Integrator,4.375,,0.693624865
,,32.62471506,22.14607922,,,,,,,,,,,,,,,Original_2031,,,36.0,4.666666667,Original,,,0.668704497,,,,,,0.930403062,,,,,,0.21781397600000002,,,,,,,2.0,,6.0,,Black,Female,44.0,0.75,1.0,0.0,Integrator,4.875,,0.574108519
,,33.0554312,19.55493745,,,,,,,,,,,,,,,Original_2032,,,66.0,4.333333333,Original,,,0.105552861,,,,,,0.83290741,,,,,,0.8425548279999999,,,,,,,2.0,,8.0,,White,Male,51.0,1.0,1.0,0.0,Integrator,3.0,,0.837731119
,,51.73098953,43.47165355,,,,,,,,,,,,,,,Original_2033,,,30.0,2.866666667,Original,,,0.22704136800000002,,,,,,0.474579245,,,,,,0.383460486,,,,,,,2.0,,3.0,,White,Male,51.0,0.375,1.0,0.0,Imprecise Navigator,5.125,,0.4290198655
,,64.40151429,13.82816769,,,,,,,,,,,,,,,Original_2034,,,46.0,2.933333333,Original,,,0.48651416700000005,,,,,,0.678695679,,,,,,0.55826362,,,,,,,2.0,,8.0,,White,Male,51.0,1.0,1.0,0.0,Non-Integrator,3.875,,0.6184796495
,,11.14775142,5.117628439,,,,,,,,,,,,,,,Original_2035,,,46.0,5.666666667,Original,,,0.86856736,,,,,,0.532971806,,,,,,0.056682408,,,,,,,2.0,,8.0,,White,Female,49.0,1.0,1.0,0.0,Integrator,2.0,,0.29482710700000003
,,55.03744703,19.51401405,,,,,,,,,,,,,,,Original_2036,,,20.0,3.8,Original,,,0.030528756,,,,,,0.654877454,,,,,,0.595337504,,,,,,,2.0,,6.0,,BlackHis,Male,45.0,0.75,1.0,0.0,Non-Integrator,3.875,,0.625107479
,,48.14145281,15.333287200000001,,,,,,,,,,,,,,,Original_2038,,,14.0,4.533333333,Original,,,0.42385488600000004,,,,,,0.817732267,,,,,,0.91094602,,,,,,,2.0,,8.0,,White,Female,55.0,1.0,1.0,0.0,Non-Integrator,3.625,,0.8643391435000001
,,30.38886762,18.97259755,,,,,,,,,,,,,,,Original_2039,,,38.0,5.4,Original,,,0.6728850000000001,,,,,,0.328637703,,,,,,0.501946466,,,,,,,2.0,,8.0,,WhiteHis,Female,47.0,1.0,1.0,0.0,Integrator,1.0,,0.4152920845
,,51.05442792,26.36619677,,,,,,,,,,,,,,,Original_2040,,,26.0,3.066666667,Original,,,0.050383915,,,,,,0.619394704,,,,,,0.5566533220000001,,,,,,,2.0,,8.0,1.0,Asian,Female,48.0,1.0,1.0,1.0,Non-Integrator,4.25,,0.5880240130000001
,,28.60892691,8.092534574,,,,,,,,,,,,,,,Original_2042,,,18.0,4.733333333,Original,,,0.7754534009999999,,,,,,0.684600013,,,,,,0.787130405,,,,,,,2.0,,8.0,,White,Male,52.0,1.0,1.0,0.0,Integrator,2.0,,0.735865209
,,70.86075566,12.46927172,,,,,,,,,,,,,,,Original_2043,,,42.0,3.8,Original,,,0.43744752,,,,,,0.59493465,,,,,,0.76550586,,,,,,,2.0,,8.0,,Hispanic,Female,48.0,1.0,1.0,0.0,Non-Integrator,5.125,,0.680220255
,,36.42465919,12.78887156,,,,,,,,,,,,,,,Original_2044,,,6.0,5.2,Original,,,0.72035023,,,,,,0.719364069,,,,,,0.941545119,,,,,,,2.0,,8.0,,White,Male,46.0,1.0,1.0,0.0,Integrator,3.5,,0.8304545940000001
,,44.35808374,20.78379304,,,,,,,,,,,,,,,Original_2045,,,44.0,4.466666667,Original,,,0.363885805,,,,,,0.657390135,,,,,,0.604335482,,,,,,,2.0,,6.0,,White,Female,46.0,0.75,1.0,0.0,Non-Integrator,4.5,,0.6308628085
,,54.2,40.64,,,,,,,,,,,,,,,Original_2047,,,-2.0,2.6,Original,,,0.518980632,,,,,,0.7821788590000001,,,,,,0.629413013,,,,,,,2.0,,6.0,,None,Male,48.0,0.75,1.0,0.0,Imprecise Navigator,4.375,,0.705795936
,,60.73,19.3,,,,,,,,,,,,,,,Original_2048,,,28.0,3.266666667,Original,,,0.13696581800000002,,,,,,0.868615048,,,,,,0.8776118079999999,,,,,,,2.0,,8.0,,WhiteHis,Male,42.0,1.0,1.0,0.0,Non-Integrator,5.125,,0.8731134279999999
